gene_name,gene_index,log2FC,p_value,adj_p_value
ETFDH,4796,1.80958482386146,0.00321432948575848,0.942296141748677
ZNF599,17395,1.25477169148578,0.00324800219839718,0.942296141748677
PIGBOS1,11035,2.71121926159965,0.00327960902559765,0.942296141748677
IL7,7182,2.56622096563562,0.00347884539599198,0.942296141748677
SPTB,14308,2.76104218112703,0.00392079598399696,0.942296141748677
SKIV2L,13517,2.49940295276509,0.00396243019612633,0.942296141748677
MRPL27,9145,2.61425281628307,0.00403771400251587,0.942296141748677
CYP2W1,3693,-1.66886648408169,0.00411648712069457,0.942296141748677
ITM2B,7397,1.92854342342981,0.00417509885837072,0.942296141748677
FAM71E1,5066,2.59798608818132,0.00425597677089371,0.942296141748677
NOS1,9930,1.6746110864544,0.00431189965547386,0.942296141748677
TMEM161A,15320,2.53994717564747,0.0043120271323898,0.942296141748677
DERL1,3940,2.36347647651692,0.00437299545561252,0.942296141748677
NLGN4Y,9856,-2.95447536952835,0.00439362533344765,0.942296141748677
MAPK14,8604,2.04204164294541,0.0044010981884268,0.942296141748677
NT5C,10086,2.16272081874104,0.00442725844432898,0.942296141748677
GFI1B,5767,1.59563866492879,0.00448899661137323,0.942296141748677
CCDC28A,2287,2.6156836472239,0.00451596591664443,0.942296141748677
IGSF5,7098,2.36357785144032,0.00452697152985901,0.942296141748677
GPR20,6085,2.22802588506107,0.00453178791502246,0.942296141748677
C19ORF18,1764,2.35279307149101,0.00457685452006951,0.942296141748677
ZFYVE27,17046,2.64589707329988,0.0046792458842515,0.942296141748677
ARRDC5,1067,2.60641727115438,0.00477675670260737,0.942296141748677
N4BP2L1,9475,2.03918072721293,0.00486487997912578,0.942296141748677
KRBOX1,7856,-2.5057605361249,0.00492740474405731,0.942296141748677
HNRNPA1,6643,0.379536349433835,0.00495932674350573,0.942296141748677
ITLN2,7395,1.39238080453018,0.00505285208145315,0.942296141748677
ATOH8,1194,2.34841261699233,0.00518994090662979,0.942296141748677
ANO2,751,2.23025067243724,0.00521326098502336,0.942296141748677
SLC37A3,13740,1.76011844318892,0.0052164778756193,0.942296141748677
PKNOX2,11137,1.24729580268128,0.00535717087140093,0.942296141748677
HYLS1,6847,1.57296742624798,0.00538147825197885,0.942296141748677
CCDC106,2213,2.25546584416588,0.00540213536079151,0.942296141748677
SEC23B,13168,2.43917453432522,0.00552637900000865,0.942296141748677
FGR,5318,1.66900408825108,0.00554146580829813,0.942296141748677
C10ORF88,1673,1.6601838328744,0.0055507968421115,0.942296141748677
ACOX3,185,2.276803112428,0.00565371340199157,0.942296141748677
MBTD1,8691,2.39102881365552,0.00571416714405423,0.942296141748677
KRT17,7870,-1.67339164231201,0.00579705439833839,0.942296141748677
ZNF85,17565,2.46691382569959,0.00597434177365649,0.942296141748677
EMC6,4598,2.03623043878611,0.00609063194956871,0.942296141748677
TMEM44,15441,2.44051033370754,0.00612781080894244,0.942296141748677
LYPLAL1,8449,1.62667755344593,0.00613581677506152,0.942296141748677
OR51E2,10365,1.38359898698521,0.00613639151487499,0.942296141748677
C1ORF109,1782,2.52041486469846,0.00616694965201498,0.942296141748677
PBLD,10637,1.81673941264202,0.00619943172945496,0.942296141748677
OR1J4,10313,1.5717802739841,0.00628134463599448,0.942296141748677
HSPBAP1,6808,2.47723413932355,0.0062835176403789,0.942296141748677
SCNN1B,13099,1.71254565846139,0.00629225932098578,0.942296141748677
DNAJC30,4147,2.43234277639107,0.00630624778786663,0.942296141748677
HGH1,6469,2.17049195451314,0.00633834117704331,0.942296141748677
PIK3CG,11066,2.18360826298828,0.00638188984960758,0.942296141748677
MDP1,8748,2.27287484161954,0.00655357947623137,0.942296141748677
HOXD4,6710,2.46574064682422,0.0065789883216236,0.942296141748677
DAPL1,3753,2.62429744002875,0.00660904590496162,0.942296141748677
EIF1AY,4498,-3.04132046099915,0.00670697860678719,0.942296141748677
ZNHIT3,17586,1.56773481015467,0.00673585469574952,0.942296141748677
TUBB4A,16114,1.51121551805112,0.00685377688311023,0.942296141748677
LILRA5,8116,2.67658369610646,0.00687533935562347,0.942296141748677
NMNAT3,9887,2.41275482448667,0.00689431114891836,0.942296141748677
HMGN5,6629,2.43216422853789,0.00692990817934583,0.942296141748677
CLIP1,3053,2.3840316816411,0.0069666159101342,0.942296141748677
SLC35G1,13731,2.01455081499228,0.00698245688515028,0.942296141748677
TSR3,16025,-2.29424069406018,0.00698990639263455,0.942296141748677
TRDV1,15816,1.75707810591865,0.00702239203098059,0.942296141748677
CEP97,2751,2.21013974363481,0.00712675260387623,0.942296141748677
SGF29,13358,1.59626318732066,0.00714264885711432,0.942296141748677
TFB1M,15036,2.51157486295282,0.00716349268227238,0.942296141748677
MFSD14B,8872,-2.39706245818634,0.00724651039374381,0.942296141748677
EYA4,4861,-1.50134596376196,0.00725268030965989,0.942296141748677
TRIM67,15898,0.958035541055946,0.00735989632755539,0.942296141748677
KRBOX4,7857,2.50997127246331,0.0073895637584809,0.942296141748677
S100A4,12959,-1.34943231959495,0.00739164504868328,0.942296141748677
INSR,7252,0.542241424719899,0.00747692851894729,0.942296141748677
LPGAT1,8241,2.47252098685971,0.00750105741854962,0.942296141748677
ZNF34,17225,2.37681212370419,0.00762838100929266,0.942296141748677
PSMG4,11865,1.1334896162773,0.00763250252945148,0.942296141748677
SRSF10,14369,2.45778576618288,0.00766245120105125,0.942296141748677
S100A7A,12963,1.44740346262239,0.00774605370891255,0.942296141748677
GLI4,5859,2.08579479823959,0.00781996535383887,0.942296141748677
RPL39,12757,-1.40590685991573,0.00783821285192623,0.942296141748677
CPNE8,3356,2.29698421901711,0.00786723809017883,0.942296141748677
CXCL17,3613,2.18837834368591,0.00789797794984228,0.942296141748677
AIRE,476,1.40768805060601,0.00790188945208954,0.942296141748677
SDCBP,13129,0.710648089281218,0.00804686442736458,0.942296141748677
ATP1B2,1211,1.19035527062739,0.00810632392329358,0.942296141748677
PSTPIP1,11872,2.27998114054421,0.00813058850580993,0.942296141748677
TBCC,14855,2.21328897655556,0.00818291972190798,0.942296141748677
ZNF232,17160,2.36281207150976,0.00832873028003883,0.942296141748677
MAP2,8559,2.45626853414413,0.00836987781492321,0.942296141748677
HAP1,6342,-1.6154416742139,0.00851755377689805,0.942296141748677
ABHD1,72,1.55269622624217,0.0085983664682802,0.942296141748677
CST7,3503,2.4696008387463,0.0086016267376652,0.942296141748677
HHEX,6474,2.66171312139491,0.00865806385577616,0.942296141748677
CCDC69,2312,2.18137146317624,0.00873804894703725,0.942296141748677
ISY1,7353,1.76888911056156,0.00887224141370817,0.942296141748677
POU3F1,11443,1.75234023430061,0.0088982586770483,0.942296141748677
LRRK1,8357,2.36823439108617,0.00890480840385374,0.942296141748677
POLR2F,11385,1.69208542624503,0.00897901256129647,0.942296141748677
NT5M,10096,1.9568680236409,0.00900684665384002,0.942296141748677
NDFIP2,9622,2.35745685874987,0.00903597008713988,0.942296141748677
RGS18,12470,1.93815767555255,0.00903850649037633,0.942296141748677
RUFY3,12920,2.27955077644452,0.00907511365165028,0.942296141748677
TNNC2,15581,1.18260791976839,0.00908781093769932,0.942296141748677
POMGNT2,11411,2.29001594884799,0.00909733156301334,0.942296141748677
METTL9,8849,2.08855293741239,0.00914809054013947,0.942296141748677
LY6H,8428,1.57631062937592,0.0092978528997794,0.942296141748677
TACC3,14716,-2.15918507690598,0.00934891149418105,0.942296141748677
GRAMD2B,6141,2.24450672914298,0.00941322283829557,0.942296141748677
THOP1,15109,1.65256505602683,0.00942252985076315,0.942296141748677
CNOT10,3143,1.75770114569548,0.00954431898677568,0.942296141748677
EML1,4611,2.3812693402435,0.0095497371272955,0.942296141748677
ZNF165,17120,2.36208559357763,0.00956906022744147,0.942296141748677
PPP1R14C,11517,-2.57814288178382,0.00974627750888218,0.942296141748677
TRGV5,15833,-1.43082480348709,0.00978449377691999,0.942296141748677
NT5DC1,10091,2.53935812899779,0.00983630170541925,0.942296141748677
PLEKHM3,11235,2.16390565127585,0.00992247160826753,0.942296141748677
UQCR11,16378,2.20288167177101,0.00994283470853278,0.942296141748677
RNF138,12608,2.06272473868347,0.0100454023258488,0.942296141748677
KIR3DL2,7727,-1.47859419409292,0.010109395806329,0.942296141748677
CHTF18,2931,-1.77346941392642,0.0102944139241054,0.942296141748677
ZNF468,17294,2.38438152108153,0.0103033177173028,0.942296141748677
DYNC2LI1,4339,2.27424964535032,0.0103196595064202,0.942296141748677
SCYGR10,13118,-1.7487983926304,0.0103831339006277,0.942296141748677
WNT5B,16761,-2.34456968045026,0.0106344671890691,0.942296141748677
HSD17B3,6766,2.35531248612567,0.0106360772363204,0.942296141748677
JAML,7435,2.42416221746421,0.0106803946835691,0.942296141748677
EIF3G,4522,0.362673172812199,0.0106839423943638,0.942296141748677
KCTD1,7584,2.25546279470511,0.0107683664535743,0.942296141748677
ZNF517,17327,2.32970262550272,0.0108009204454953,0.942296141748677
DERL2,3941,2.3824294963194,0.0108428639742683,0.942296141748677
HDX,6412,2.18560881744819,0.0109872331403233,0.942296141748677
COA4,3179,1.34370482505625,0.0110418424860571,0.942296141748677
GGCX,5782,1.67019868837368,0.0111348027872307,0.942296141748677
SLC39A4,13759,2.15409088862898,0.0111456535698246,0.942296141748677
RAB6B,12112,2.33097414936299,0.0111472631489579,0.942296141748677
SLC2A11,13681,1.99377045110972,0.0111933390596457,0.942296141748677
RNF41,12663,2.01306431862467,0.0112698312118812,0.942296141748677
IFNGR1,6921,2.1717056834531,0.0112916959018295,0.942296141748677
TSHZ1,15983,2.42859677394392,0.011393496635574,0.942296141748677
ZNF124,17100,1.28875190212368,0.0114430761339318,0.942296141748677
ECD,4380,1.80458673588857,0.0114686777554205,0.942296141748677
MIEF1,8924,2.35544934226187,0.0115023248624801,0.942296141748677
GLB1,5846,-1.91829328838161,0.0115174013737287,0.942296141748677
ST5,14425,1.51876425966842,0.0115615558051393,0.942296141748677
HOXD13,6708,1.58483526113953,0.0115632463034344,0.942296141748677
POGK,11349,1.19810046390563,0.0116821637799175,0.942296141748677
C3ORF38,1880,2.33024955581415,0.0117824601431099,0.942296141748677
YPEL5,16864,1.87909436945042,0.011906740505277,0.942296141748677
TRAV9-2,15773,2.03819758156679,0.0119457552864889,0.942296141748677
CACNA1D,2001,2.38381490189559,0.0119731930118158,0.942296141748677
MMACHC,8990,-2.17904285191023,0.011975842316606,0.942296141748677
ROCK1,12684,2.36397441399935,0.0119935575426431,0.942296141748677
GABPA,5591,1.54070630522126,0.0119977122351785,0.942296141748677
KIAA1191,7657,2.1390878724778,0.0120302424573498,0.942296141748677
BTBD7,1629,2.24660757108487,0.0120930961204835,0.942296141748677
RASSF9,12255,1.94303464975554,0.0122994302426973,0.942296141748677
GPRIN3,6123,1.52822758494184,0.0124357594128268,0.942296141748677
KNDC1,7838,-1.66741177418363,0.0124420335837984,0.942296141748677
CBX7,2199,2.40744743178468,0.0125000827754963,0.942296141748677
C1ORF189,1794,0.966123345344922,0.0126021848050841,0.942296141748677
VTN,16621,2.53493947315151,0.0126644550749043,0.942296141748677
PNPLA1,11326,-1.79049683490384,0.0127520368346866,0.942296141748677
RADIL,12160,-1.57364882457793,0.0127729637841335,0.942296141748677
FBXO25,5181,1.81891408451937,0.0128933899994007,0.942296141748677
R3HCC1,12040,2.35163953161124,0.0129032143371499,0.942296141748677
ZNF330,17217,2.31353205416771,0.0129105703998826,0.942296141748677
TMEM213,15371,-1.52297217662824,0.013053333205802,0.942296141748677
TNS2,15597,2.47082494017261,0.0131150744706196,0.942296141748677
ZBED6CL,16891,1.58782264556607,0.0132836146869382,0.942296141748677
HRH4,6742,1.48673300267898,0.0133917300511972,0.942296141748677
SLC25A14,13617,2.24267899895766,0.0134016367209246,0.942296141748677
ZNF143,17112,2.13080785247401,0.0134250912323141,0.942296141748677
RUNX2,12927,1.71822051655683,0.013514561186411,0.942296141748677
TRBV28,15791,1.3538044493895,0.0136867787934639,0.942296141748677
TRAV19,15746,1.36539297853968,0.0137069414489057,0.942296141748677
KCNB2,7511,1.15238359106465,0.0138506978161635,0.942296141748677
LGSN,8094,1.95945381120351,0.0138728329163076,0.942296141748677
SHPRH,13447,1.93936455065258,0.0138906942450139,0.942296141748677
DDX11,3856,-2.12510044509874,0.0138913469079267,0.942296141748677
SRPK2,14355,2.11350712375079,0.0139288259141897,0.942296141748677
RIPK3,12553,1.29782318143303,0.01393005042964,0.942296141748677
CASP7,2140,1.80824037020329,0.0140662927977067,0.942296141748677
FITM2,5342,2.30335350997547,0.0140736112104604,0.942296141748677
CDH23,2580,1.86284885018257,0.0140972198479813,0.942296141748677
TBC1D32,14841,2.18032123015404,0.0141374400758957,0.942296141748677
ZDHHC13,16981,2.10926858729395,0.0141416997227428,0.942296141748677
CYSTM1,3721,1.32973100903386,0.0142693653606564,0.942296141748677
GPALPP1,6010,2.30007871797596,0.0142700155433735,0.942296141748677
ZNF250,17169,2.255239019806,0.0143250612749554,0.942296141748677
ZNF135,17105,2.54543409257905,0.0144017219970846,0.942296141748677
ARV1,1081,1.24138421036622,0.0144438769989286,0.942296141748677
C17ORF67,1751,1.7954573226902,0.0145558135583662,0.942296141748677
ARMC10,1028,2.06197356865527,0.0145806189248378,0.942296141748677
SLC7A6,13844,2.21856801284688,0.0145918812664166,0.942296141748677
LYST,8458,1.81489445994179,0.0146059069152327,0.942296141748677
TRIM59,15890,-1.83984839048624,0.0146706308331856,0.942296141748677
PPP1R7,11542,1.59770682605584,0.014705153358043,0.942296141748677
METTL24,8836,2.4070725261356,0.0147469031712668,0.942296141748677
TFCP2,15038,1.25434549842227,0.014747731181923,0.942296141748677
ICA1L,6858,1.98389615921871,0.0147708810652289,0.942296141748677
GPR137,6057,2.23170236810708,0.0147864073323644,0.942296141748677
NKPD1,9835,1.30059277218446,0.0148013382724869,0.942296141748677
TET2,15009,2.12385676136198,0.0148041036635487,0.942296141748677
RECQL4,12369,-1.40867509199239,0.0148352911158902,0.942296141748677
TBCEL,14859,1.35727854356273,0.014849872317196,0.942296141748677
TXLNGY,16154,-1.03247522489583,0.0148502167457158,0.942296141748677
ARHGAP24,935,2.36153080810406,0.014874067353189,0.942296141748677
TFE3,15042,1.36249010514958,0.0149325775277713,0.942296141748677
RUBCNL,12917,2.32390011894859,0.0149751078392876,0.942296141748677
PNLDC1,11312,-1.55528201686703,0.0150071368153802,0.942296141748677
VAMP4,16492,2.00499982565393,0.0151017813725939,0.942296141748677
SENP8,13234,2.22275844849426,0.0151218623228547,0.942296141748677
AGBL1,417,1.14814734001222,0.0151456307430984,0.942296141748677
DBF4B,3767,1.74120677410651,0.0151702240717005,0.942296141748677
C11ORF91,1694,2.36785918088974,0.0151781712865535,0.942296141748677
XCR1,16794,1.75605389283812,0.0152362508776162,0.942296141748677
SMIM26,13967,0.589106319813697,0.0152960752117289,0.942296141748677
GLIDR,5860,1.92776200800655,0.0153359586430284,0.942296141748677
ZBTB17,16901,1.5213480198138,0.0153472616613683,0.942296141748677
GTF2IRD2B,6254,1.46180225132155,0.0153722933301419,0.942296141748677
PLCL1,11194,1.43549217431533,0.0155470362411394,0.942296141748677
GJB7,5833,1.21242670969759,0.0155527413980181,0.942296141748677
C8ORF82,1948,2.13410662709521,0.015553832124858,0.942296141748677
EIF2S3B,4514,0.306399693324984,0.0157035256467135,0.942296141748677
CROT,3432,1.75977924252766,0.0157542109494749,0.942296141748677
LSM12,8376,1.23964854947119,0.0157600775155394,0.942296141748677
RHOV,12515,-2.34521236055078,0.0158603179716542,0.942296141748677
SLC12A8,13544,2.13435589032064,0.015910235288864,0.942296141748677
HIRIP3,6505,2.10958756324637,0.0159752588295349,0.942296141748677
AHCY,452,1.54595426066659,0.0159796367039892,0.942296141748677
BLOC1S5,1524,1.8739026298452,0.0159883815888449,0.942296141748677
PPP1R3C,11537,2.34703269118107,0.0159987460232809,0.942296141748677
CNTN2,3168,1.26069861789727,0.0161726476916194,0.942296141748677
TMEM238L,15392,1.92507564741705,0.0163799814300226,0.942296141748677
EEA1,4419,2.09756847755077,0.0163825313643894,0.942296141748677
IFNW1,6925,1.30874221737922,0.0164301418732688,0.942296141748677
SNX9,14094,1.40974243222831,0.016430445939906,0.942296141748677
GPR19,6084,-0.89507673111162,0.0164915061808133,0.942296141748677
ISM2,7348,1.11243095156289,0.0165597028455538,0.942296141748677
MAGEC3,8498,1.02515284290418,0.01666842900199,0.942296141748677
KLK6,7816,-2.54965834081219,0.0166916774150464,0.942296141748677
QRFPR,12031,1.32196991371343,0.0167220428742406,0.942296141748677
FAM209A,5009,1.89872967738277,0.0167564127192827,0.942296141748677
ATP1A3,1208,1.62573658645907,0.0168327101221763,0.942296141748677
SLC12A4,13541,-1.5283063403559,0.0169058991949169,0.942296141748677
OCM2,10230,1.05280599340842,0.0170076864893583,0.942296141748677
ZNF28,17186,1.53614379618273,0.0170643230905318,0.942296141748677
CIAO2A,2937,2.25526504739269,0.0170765069223328,0.942296141748677
AZI2,1317,1.89234967744817,0.0171735801882188,0.942296141748677
CASC1,2124,1.99631377045138,0.0172011726298855,0.942296141748677
DSTN,4277,1.34014626058402,0.0172424847293169,0.942296141748677
PRRT3,11765,1.72839770754568,0.0172472363082177,0.942296141748677
FUNDC1,5529,1.72504511189088,0.0172771139419942,0.942296141748677
CCDC146,2241,2.2056904292791,0.0172930755258951,0.942296141748677
ZNF837,17557,2.01422149261113,0.0173080578135796,0.942296141748677
SSH2,14392,1.50163872411256,0.0174209527107558,0.942296141748677
THUMPD3,15122,2.19046730362609,0.0175642458721263,0.942296141748677
C20ORF197,1835,1.42647855135195,0.0175870577023389,0.942296141748677
CT83,3514,1.18636458832608,0.0176424757798349,0.942296141748677
CCDC7,2313,2.11667907362953,0.0176950918638981,0.942296141748677
OR1J2,10312,1.4381793052697,0.0177200061006304,0.942296141748677
FAIM,4907,2.06539240474378,0.0177359846157044,0.942296141748677
CCDC121,2224,1.55797421995209,0.0177987701279836,0.942296141748677
LIPF,8163,1.26146661395646,0.0178833927216527,0.942296141748677
TSKS,15986,1.12411619892198,0.0178951045077667,0.942296141748677
PSMB4,11830,0.329153589480544,0.0178961827805969,0.942296141748677
SAMD4A,12996,1.75060885324419,0.0179215896108236,0.942296141748677
USP46,16450,2.01859989496013,0.0179573651254291,0.942296141748677
PLPPR3,11269,0.983790618684254,0.0180469021201279,0.942296141748677
CD55,2500,-0.781259265382168,0.0181521104252377,0.942296141748677
CDCP1,2568,-0.932096346299359,0.0183245150265561,0.942296141748677
KRT19,7872,-0.943069519053921,0.0184591583269733,0.942296141748677
PRKAR1A,11655,0.30424985775406,0.0185219749542441,0.942296141748677
SPRR2B,14289,1.34700682043315,0.0185354462567411,0.942296141748677
RASGRP2,12237,2.32465400028061,0.0185943851470973,0.942296141748677
NDUFA4L2,9641,1.79123542543734,0.0186595517745751,0.942296141748677
PDZK1,10853,2.03783400991628,0.0186809997532346,0.942296141748677
CD244,2463,1.44957351457402,0.0187518725973413,0.942296141748677
SACS,12982,2.07421481828005,0.0187701532931047,0.942296141748677
PLA2G4C,11155,2.16265033752443,0.0187783256472826,0.942296141748677
KRT13,7866,-2.09661077663661,0.0187821496841597,0.942296141748677
KCNH8,7531,2.18283210436792,0.0188132703679524,0.942296141748677
HAS3,6352,2.33418361987511,0.0192182802283123,0.942296141748677
CNGA1,3124,1.56039256073859,0.0192911930855544,0.942296141748677
BRMS1L,1604,2.18177629208475,0.0193053949702167,0.942296141748677
ZBTB43,16921,2.1507173888816,0.0193118035774516,0.942296141748677
NACA,9499,2.15452119501727,0.019418142195964,0.942296141748677
CHMP2B,2876,-2.05722702842251,0.0194575912578732,0.942296141748677
CALB2,2030,-2.25950852813611,0.0195574461075062,0.942296141748677
SPRR2F,14292,-1.23384054672638,0.019651730635318,0.942296141748677
SLC35B2,13714,0.806722713032355,0.0196525725147172,0.942296141748677
TSPYL6,16022,-0.941564992472293,0.0196613475771194,0.942296141748677
MLX,8984,-2.02271326583071,0.0197078803940523,0.942296141748677
RBM45,12307,1.62842302893807,0.0198034087837885,0.942296141748677
ZFP14,17015,1.96973484490675,0.0198610456390313,0.942296141748677
ZNF563,17361,-1.90335324222202,0.0198964219889068,0.942296141748677
TEC,14965,2.10984843493432,0.0199284391845337,0.942296141748677
ZGRF1,17053,2.01512358681853,0.0199677521186699,0.942296141748677
MCM6,8716,2.03530716624709,0.0200003829015691,0.942296141748677
WASHC3,16646,1.19395999620877,0.0200141526640025,0.942296141748677
EHD1,4484,-1.30869478906187,0.0200438866784719,0.942296141748677
RPS4Y1,12812,-1.86164093764224,0.0201178254433763,0.942296141748677
FAM169A,4976,1.29856137127235,0.0201836220183284,0.942296141748677
CYB561D1,3640,1.68841978450044,0.0202558473199742,0.942296141748677
ATRAID,1280,1.20527027123045,0.0203334282251364,0.942296141748677
ZSCAN4,17617,-1.03364751322057,0.0205342382835724,0.942296141748677
APBB1IP,823,2.00917264405719,0.0207408790294878,0.942296141748677
CDKL5,2628,1.98032749857831,0.0207693527894818,0.942296141748677
ENAM,4624,2.23447433590626,0.0208140067433284,0.942296141748677
TADA3,14725,2.03319503792275,0.020950476817624,0.942296141748677
LTV1,8408,1.04551924467947,0.0210109498978966,0.942296141748677
KLK8,7818,-2.34178187922594,0.0211104876964126,0.942296141748677
TGFBRAP1,15067,2.02500153540795,0.0212375333702733,0.942296141748677
EBF2,4371,0.899639972679442,0.0212579648436251,0.942296141748677
TPT1,15689,0.335256578838079,0.0212752230359746,0.942296141748677
ZNF623,17413,1.61169736677028,0.0212868337059775,0.942296141748677
AMMECR1L,623,2.04570141164106,0.0214209985320912,0.942296141748677
C1QTNF4,1824,-0.877860896277245,0.0214236655633415,0.942296141748677
SYT16,14690,2.31988456168361,0.0214403447765813,0.942296141748677
DXO,4329,1.92286702739717,0.0214700227110556,0.942296141748677
NRG2,10044,1.59645627976239,0.0214751757697576,0.942296141748677
ELL2,4566,2.15498377075957,0.0214958640979537,0.942296141748677
ADCY1,308,-1.49200801372945,0.0215328136965714,0.942296141748677
HLF,6603,2.24411816541297,0.0215489732641527,0.942296141748677
PCLO,10733,2.03642363690134,0.0215950106614078,0.942296141748677
C6ORF62,1926,1.00583419799387,0.0216437886147542,0.942296141748677
CD47,2495,2.11490512531112,0.0217842955944278,0.942296141748677
ING3,7216,2.20792785691966,0.021807920805691,0.942296141748677
ZNF181,17128,1.94580467400676,0.0218998045926318,0.942296141748677
GLO1,5868,1.81166170041544,0.0219174057273265,0.942296141748677
CPEB1,3337,1.73697495071135,0.0219644694585733,0.942296141748677
TRMT12,15924,2.07587016269283,0.0219656354030765,0.942296141748677
MOB4,9036,2.14939528049349,0.0219723976335777,0.942296141748677
MCTS1,8731,1.23983508645255,0.0219872755915538,0.942296141748677
H2AFB1,6309,1.80237712880868,0.0220671744380298,0.942296141748677
SLC39A14,13756,-1.15355390317255,0.0220951702634027,0.942296141748677
ACADS,142,1.7002653309693,0.0222657575140425,0.942296141748677
GGT7,5791,0.921697947867191,0.0222688239672569,0.942296141748677
GEMIN2,5754,1.87596457427077,0.0222874899647542,0.942296141748677
EIF3L,4527,0.831545574977245,0.0223602128274585,0.942296141748677
CRELD1,3406,2.03614818166822,0.0224636056388475,0.942296141748677
TMEM187,15352,1.48120333938145,0.0224895376417138,0.942296141748677
CHRNA5,2907,2.18789575159239,0.0225240683975535,0.942296141748677
IL27RA,7162,2.11339102102628,0.0225281270074404,0.942296141748677
NKAIN4,9826,-1.56437247689325,0.0225865836272454,0.942296141748677
PIRT,11098,1.02528759452123,0.0226006983537325,0.942296141748677
PCDH11X,10656,2.04610155560627,0.0226241974580559,0.942296141748677
ATRN,1282,2.27447534172471,0.0226351825379281,0.942296141748677
RB1,12258,1.86536982075211,0.0226580477889436,0.942296141748677
MINDY1,8937,1.91469953610646,0.0226859900519759,0.942296141748677
TMED9,15262,2.05824755523232,0.022717941438152,0.942296141748677
ANKRA2,683,1.04792515320081,0.0227939498001968,0.942296141748677
CPNE1,3350,1.97017762659373,0.02280060571738,0.942296141748677
IPPK,7287,1.99052867458322,0.0228225572237177,0.942296141748677
MVK,9363,1.77758210953162,0.022898803013011,0.942296141748677
TCAF1,14888,1.8984716472775,0.0228992274978989,0.942296141748677
TMEM92,15482,-2.09357898633992,0.0229597495568216,0.942296141748677
RPS5,12814,0.581604497835841,0.0229724497771385,0.942296141748677
KIF5B,7712,0.604774549820625,0.0230655331189416,0.942296141748677
RBM8A,12314,-1.97760814578738,0.0231135954036026,0.942296141748677
IMPA1,7199,1.19921923126236,0.0231471901749286,0.942296141748677
